Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD)
30,401961,4228629.72,59322,29674.92,5230.81
120,4400,267608,1073,1475.94,275.1
100,5000,400000,1238,46044.38,494.8
30,599,7966.7,41,717,17.18
60,33022,268468.86,4190,16066.92,332.1
90,2066,33056,236,1448.2,52.89
60,4500,11655,277,1393.42,22.84
60,24880,84592,1401,4764.16,182.38
60,178258,402863.08,17140,23340.84,414.14
30,2067,54258.75,235,2922.53,106.35
100,156,780,56,1670.06,1.29
60,107556,765798.72,14450,14144.68,1500.97
60,15120,41731.2,959,4424.91,58.51
100,3500,245000,794,12619.38,528.22
30,82471,865945.5,11615,102199.13,1071.17
100,2687,239143,1277,26014.88,394.59
240,10000,31500,3869,4088.43,67.91
60,561,3214.53,341,114.22,6.93
60,15000,168300,1943,6299.45,362.85
60,16258,109904.08,2321,7317.48,181.34
30,4955,58221.25,376,4468.34,125.53
60,2200,8800,105,2151.95,10.89
30,13823,248814,1805,10743.33,255.78
60,8738,20534.3,420,6683.69,44.27
100,1116,78120,255,5175.72,124.99
30,6000,57780,1726,17450.76,124.57
60,70000,212800,3681,10666,340.48
120,94,3863.4,27,1058,6.18
30,5568,18541.44,342,3325.77,22.94
20,530,16430,219,2516.62,16.89
60,40752,348429.6,3506,8815.65,751.21
60,52864,188724.48,5989,19590.04,301.96
300,184,5670.88,288,460.91,7.01
60,35000,327250,3162,15128.37,641.41
60,24,142.56,8,767.87,0.18
60,24024,155915.76,2082,16574.55,192.87
20,50,1600,17,1117.79,3.45
100,6000,466200,1362,62458.88,769.23
180,6705,113716.8,1979,853.07,159.43
100,2744,219520,1303,22317.25,307.77
60,11500,31395,1870,13122.39,67.69
60,1080,43869.6,282,1028.1,45.1
1000,20,527,1920,20134.43,0.84
60,9100,29848,693,2997.97,64.35
240,1489,18612.5,557,5044.26,26.09
240,5000,10500,1841,9447.08,22.64
100,2352,11760,3189,1211.48,23.05
60,67334,577725.72,8716,26340,714.65
60,69125,192858.75,7346,19261.02,415.8
20,1000,32000,334,3494.5,44.86
60,1440,16502.4,4395,5816.47,20.41
60,50000,130000,2504,7354.24,280.28
30,720,14342.4,79,2305.65,23.66
60,1294,10546.1,76,1062.5,20.67
60,216,7311.6,17,733.64,7.52
60,19512,104974.56,10589,15608.15,226.33
1,924,22638,656,6488.44,31.74
30,22002,126291.48,2003,10010.15,156.22
20,1163,37216,385,6269.97,72.94
60,36139,308988.45,7100,68243,666.18
60,25,169,1,5220.79,0.24
20,1975,63200,659,9106.51,104.28
30,44135,548156.7,4082,17600.24,877.05
60,4136,9347.36,394,8600,11.56
20,5264,168448,1826,16438.26,363.17
120,16800,517776,4213,27376.29,854.33
240,6738,14149.8,2720,32022.51,14.55
60,24480,168912,2165,4443.97,331.07
60,43680,285667.2,6535,5950.16,353.37
60,57804,208094.4,15222,18513.23,213.92
60,100,146,7,523.64,0.31
30,45108,214263,9863,19150.15,461.95
20,2000,64000,643,7805.33,102.4
30,1900,9747,4000,3302.14,21.01
30,26991,211069.62,1842,5298.03,455.07
120,28000,529200,6702,20526,544.02
60,2088,8352,102,2021.95,8.59
100,2520,224280,1201,28669.23,370.06
25,1400,28700,437,5408.93,29.5
60,2280,16438.8,123,2136.1,35.44
25,10000,200000,3334,22523.12,330
60,12240,88250.4,671,8758.36,190.27
100,800,56000,195,2008.54,109.76
60,396,6023.16,53,439.17,8.44
30,42192,194927.04,4584,25682.65,200.38
120,7320,264691.2,1838,13562.36,436.74
30,800,3024,64,166.96,3.11
120,12500,513750,3088,12937.16,1006.95
30,60000,630000,8113,8217.8,647.64
120,4809,162063.3,1196,17068.84,267.4
60,15862,128640.82,1851,5445.73,159.13
20,107,3424,39,1158.73,4.24
25,100,7500,61,870.4,12
30,45608,192465.76,5406,7664.01,317.57
30,560,5040,32050,806.55,9.88
100,4484,358720,2134,32272,502.93
60,15000,35700,780,2949.1,76.97
100,6393,511440,1920,30697.91,1002.42
60,7303,14532.97,277,2286.63,14.94
30,169985,1665853,18994,21077.51,2748.66
100,2419,215291,933,27136.6,355.23
1,175,4287.5,125,1472.03,6.01
60,5000,56000,690,5410.32,120.74
30,34735,362286.05,4260,21035.49,426.41
60,17896,156768.96,1188,4097,307.27
30,6678,30051,734,3710.65,35.37
120,1573,48479.86,393,40289,79.99
30,382,10027.5,177,2151.27,19.65
300,141,11590.2,225,1831.83,24.99
60,549,2278.35,37,1198.68,2.82
240,11000,15950,3930,9378.14,19.73
60,63,5764.5,7,360,12.43
60,26700,66483,1307,1482.7,68.34
20,35,1120,12,585.12,2.2
30,827,9097,72,1721.91,9.35
30,2000,10260,563,1524.56,22.12
30,385,1366.75,25,149.65,1.61
30,55851,256356.09,6183,47281.56,301.73
60,51431,335330.12,19196,43055.82,344.72
30,3793,51281.36,383,123.7,52.72
60,24,55.92,2,522.42,0.08
20,1500,48000,515,8576.8,76.8
30,165917,1788585.26,45740,31113.19,1838.67
30,1000,50400,108,13353.34,80.64
20,749,23968,262,4669.02,33.6
30,59681,412395.71,5200,5953.37,889.13
30,29908,89125.84,2423,14650.41,91.62
60,5218,58545.96,617,5194.22,126.23
60,62671,165451.44,3666,14890.63,356.71
60,9073,22773.23,487,2091.17,49.1
30,2000,100800,169,924.4,197.57
60,3687,7005.3,212,2143.48,15.1
100,1250,100000,600,14398.69,165
100,8,560,3,584.1,1.1
60,40000,324400,9632,15571.48,333.48
20,324,10368,107,2231.97,12.83
90,338,2467.4,25,759.79,3.05
30,39960,193406.4,4123,28778.76,239.24
60,5525,60775,1414,4054.19,85.21
60,1028,22616,107,1794.89,37.32
20,873,27936,296,6318.92,46.09
60,77143,565458.19,3894,3161.68,1219.13
60,29683,86080.7,3254,8104.79,168.72
60,32168,265707.68,5199,585,438.42
30,1456,34944,486,5074.33,75.34
30,269030,3309069,30923,34019.61,4093.32
30,27314,716992.5,2363,7329.83,1405.31
60,5360,14579.2,583,5824.11,24.06
30,4800,15984,3082,9405.8,19.77
30,5000,41150,607,4911.39,67.9
30,35000,420350,2641,2938.92,823.89
60,2196,8235,98,993.2,8.47
100,345,23115,60,1328.2,36.98
20,50,1600,26,659.27,3.45
90,20000,272000,3295,17214.74,448.8
100,12315,1096035,3637,38452.73,1808.46
60,105160,1179895.2,28277,21326.73,1946.83
300,90,3033,126,1767.91,5
240,450,3073.5,180,1773.7,3.8
60,6000,52560,486,3338.35,103.02
100,50,3600,32,1804.2,7.76
60,26616,303422.4,2993,15128.37,594.71
60,31144,70385.44,10109,7134.39,87.07
120,4078,167605.8,885,4119.6,268.17
30,1946,29190,122,1249.78,36.11
60,19920,114340.8,1936,5314.56,246.52
100,2282,164304,1106,16793.45,322.04
30,11711,80923.01,1093,5460.48,174.47
60,46,1200.14,3,986.79,2.35
90,2067,17858.88,307,17090,25.04
120,430,40713.32,77,729.03,87.78
240,41737,81387.15,15160,12405.54,134.29
60,8586,20005.38,544,1454.64,28.05
120,993,40812.3,217,3499.1,65.3
240,1992,4183.2,777,6400.44,9.02
240,1292,2519.4,483,5324.69,4.16
100,114,513,5,672.49,0.63
30,21868,100374.12,4326,9426.33,103.18
30,64269,427388.85,5999,13829.58,705.19
60,10371,117710.85,1273,7493.5,230.71
30,105813,454995.9,8351,7292.26,750.74
20,2483,67041,706,6150.75,144.54
60,36760,322017.6,3294,9942.26,631.15
30,30000,123900,2957,14589.33,204.44
60,864,6048,758,20499.33,7.48
336,8,613.76,48,3366.04,1.2
120,161,16125.1,30,1072.35,34.77
300,400,12328,454,7152.99,15.25
240,2125,4462.5,796,5603.78,5.52
60,71377,471088.2,6842,8689.22,484.28
20,4926,157632,2695,11898.8,252.21
60,20000,175200,1807,21347.2,343.39
60,5000,43800,338,4159.73,94.43
60,400,2800,148,14.36,5.49
2,15,450,1,578.01,0.88
240,3000,6300,1151,7086.88,7.79
50,300,27300,160,2595.63,38.27
30,67426,829339.8,7596,3567.19,1025.89
60,578,2312,24,1506.5,2.86
60,208,7040.8,16,957.88,7.24
240,1177,2377.54,512,3415.72,3.92
60,4460,12934,250,1366.22,27.89
120,7031,427625.42,1720,5324.08,528.97
30,1825,20075,119,3159.12,33.12
300,1500,46230,1374,9299.26,64.81
60,4132,52683,1598,12689.71,86.93
60,120000,1026000,11057,12049.4,2212.06
30,576,6768,47,1234.91,13.27
30,35930,377983.6,4811,2486.5,467.57
25,3399,67980,1133,8509.57,112.17
30,131520,618144,19248,14451.69,764.64
48,32,2657.28,58,836.14,3.73
30,1447,6800.9,1309,12356,8.41
30,105014,1437641.66,13392,37242.5,2015.57
120,600,24660,859,5531.4,39.46
200,5900,8260,2093,5962.31,13.22
90,1093,16679.18,133,1759.21,32.69
90,1016,9448.8,367,3783.24,9.71
60,1890,4876.2,183,112.87,8.05
60,7296,96890.88,824,3182.52,155.03
100,2059,144130,470,3684.28,230.61
20,500,16000,163,7795,25.6
20,240,7680,82,1504.59,10.77
60,3068,7976.8,150,118.16,8.2
60,19389,38778,1293,4916,39.86
300,2346,72303.72,2172,31073.95,101.37
60,5768,24917.76,592,598.91,25.62
100,1500,120000,343,1645.12,192
30,66075,592692.75,5727,14325.71,977.94
240,8000,15600,3088,6476.69,25.74
30,4536,34020,266,3678.45,73.35
30,66637,357174.32,25523,51090,500.76
60,98,687.96,65,1418.01,0.96
100,180,12600,43,2760.11,24.7
30,40319,278604.29,3545,5953.38,600.67
30,1262,28395,173,935.89,39.81
300,2502,90472.32,2364,16956.86,195.06
25,1400,28700,437,5924.89,29.5
240,10996,68175.2,3967,13094.92,109.08
20,32,1024,17,703.25,1.27
300,304,9369.28,278,5656.74,9.63
60,10158,71918.64,941,1934.17,100.83
60,1014,7098,247,3584.08,8.78
60,1700,3791,2699,4063.81,4.69
240,1004,6224.8,358,1778.7,9.96
60,564,4596.6,34,1920,7.35
120,50,4199.01,10,435,9.05
60,15000,97800,15659,10925.34,100.54
60,35300,309228,3190,11637.64,606.09
30,35357,150620.82,2806,7292.27,248.52
60,45950,372654.5,6061,6901.96,383.09
60,25572,281036.28,3572,10657.33,463.71
60,59,388.81,23,1067.02,0.48
60,300,2712,44,1075.54,5.85
30,14000,203000,1428,9061.84,251.11
100,450,40050,188,2997.85,49.54
30,1400,23100,405,3616.95,36.96
120,25482,521871.36,7140,47532.09,536.48
30,983,3184.92,93,668.75,3.94
240,1090,2289,408,5580.44,2.35
30,1558,35055,195,3387.72,49.15
300,5362,165256.84,5060,44952.61,169.88
30,42812,410995.2,4875,23688.4,422.5
120,150,11250,49,475,15.77
60,50000,125500,14810,16532.5,175.95
30,33936,156784.32,14925,22100.46,161.17
30,21563,124634.14,1864,8485,244.28
100,2000,278000,1415,4458,444.8
100,2500,200000,1036,17579.56,247.4
100,5884,523676,3435,34730.62,538.34
30,10000,167300,1133,6079.27,234.55
25,8000,160000,2366,13952.38,256
20,32,1024,54,2734.02,1.05
60,1000,5940,116,1105.6,6.11
120,3434,208855.88,826,3315.82,258.35
100,5,1750,12,810.85,3.43
20,832,24128,238,1945.45,29.85
100,2943,235440,1280,23270.25,291.24
30,100000,1052000,14783,14547.55,1301.32
60,41142,103266.42,2822,12601.12,170.39
30,17310,182101.2,2291,10542.15,225.26
20,6760,216320,2261,17643.81,423.99
60,14600,172280,1657,9995.55,337.67
30,21146,86698.6,1301,5664.49,143.05
60,4836,99138,531,3228,158.62
100,6110,543790,2474,31305.04,559.02
30,400,9304,40,642.45,10.95
60,20579,180272.04,1773,9736.1,388.67
20,44,1276,15,218.75,1.79
30,50000,441000,4502,12601.07,727.65
30,19086,88368.18,2389,10011.25,90.84
60,51293,77965.36,3371,11862.2,124.74
20,25,800,159,2395.42,0.99
120,646,12480.72,166,737.11,15.44
60,15400,27720,2486,3775.5,32.63
120,3393,73967.4,901,7326.63,76.04
30,20000,480000,6223,82236.74,940.8
20,6040,193280,2052,24689,309.25
300,1083,39161.28,1257,22837.98,84.43
30,63732,748851,5144,11637.64,1467.75
30,32083,144694.33,2808,630.5,311.96
60,15393,33248.88,768,5213.54,46.61
60,46100,83441,2350,10627.8,103.22
60,1319,10552,108,1618.01,14.79
120,2580,106038,587,1153.97,169.66
60,7867,28321.2,811,5915.63,29.11
30,12304,322980,5197,21895.01,633.04
30,116000,815480,7965,13688.03,1758.17
30,5323,30766.94,456,5338.55,66.33
3,10,152.5,7,526.05,0.3
20,873,27936,292,6233.79,46.09
30,45000,1181250,3951,11584.54,1890
60,9310,29792,376,2342.92,58.39
30,72300,240759,4392,18607.76,337.54
30,14802,23091.12,951,7326.62,23.74
300,150,4623,170,2265.89,5.44
60,60683,456942.99,3325,3379.64,895.61
240,2280,4446,845,5435.44,5.5
60,70030,513319.9,3534,17919.41,1106.72
30,27365,125605.35,2885,2564.94,129.12
60,32000,264320,3026,14406.99,436.13
20,832,26624,832,3740.04,42.6
20,289,7803,79,1104.69,15.29
30,15000,393750,1365,9904.65,630
100,213,2.13,14,180,0
30,100986,343352.4,10579,41585.93,481.38
60,1600,14016,13,1758.6,30.22
30,1200,0,80,1532.73,0
30,32997,409822.74,2867,10288.1,655.72
20,137,4384,62,1367.59,6.15
60,5513,32747.22,640,6185.25,40.51
60,4,105.2,1,165,0.21
60,36426,296143.38,4609,17581.92,366.33
100,350,28000,143,2508.46,28.78
30,1764,3951.36,106,1615.07,5.54
60,210,1554,36,677.4,2.18
100,66,5280,30,1470.09,7.4
60,50000,472500,4657,2348.92,756
180,192,3256.32,54,290,6.38
30,2500,29375,225,6147.18,63.33
120,4000,164400,870,1149.57,263.04
30,305,7777.5,34,836.8,10.9
60,81270,451861.2,8491,10605.03,745.57
60,2788,43214,588,5121.68,93.17
30,57456,255679.2,4720,18611.92,551.24
30,25000,250000,2068,8502.12,490
60,28755,74763,3392,20294.85,161.19
120,15560,287393.2,3834,16386.12,295.44
336,50,1918,154,1176.03,4.14
30,2158,12386.92,196,3009.33,12.73
100,1044,83520,499,9894.85,117.1
20,5900,188800,1989,19569.48,370.05
20,220,5940,115,7883.32,12.81
40,140,15400,158,4318.21,30.18
30,64738,506251.16,4457,3646.13,1091.48
60,19996,78984.2,1119,1417.12,81.2
30,57000,263340,5735,20138,270.71
100,7110,568800,1224,11847.25,1226.33
300,760,23423.2,757,10365.14,28.97
30,1000,20000,140,2782.77,20.56
30,105,892.5,10,3403.99,1.92
60,3145,9560.8,206,2731.58,15.3
60,34900,63169,1588,11413.52,78.14
60,500,1450,26,1096.71,2.84
25,108,4050,34,648.27,7.94
60,107832,754824,8744,12651.44,1058.26
60,20284,192698,1897,3826.17,308.32
100,33,3223.44,8,1011.6,5.32
240,3648,7368.96,2571,26830.44,15.89
60,20000,58000,2190,7573.92,125.05
60,10620,27505.8,593,730.81,53.91
30,14448,46667.04,2284,13257.25,57.73
60,1440,10440,128,2147.61,20.46
240,3393,7125.3,1273,4783.36,7.32
30,62369,268186.7,5009,17031.91,578.21
30,27900,129456,17018,19564.23,133.08
30,78082,418519.52,7490,15299.59,690.56
20,167,4843,50,1128.74,7.99
60,40000,448800,4693,9736.1,967.61
20,2730,87360,890,11367.59,108.06
120,112,10080,16,1000.94,19.76
60,28,308,13,912.36,0.43
30,66960,320738.4,7549,26095.99,449.68
100,10,3500,24,1091.64,5.6
30,100,224,118,1616.04,0.36
30,3859,15590.36,242,3128.55,19.29
240,60968,118887.6,53692,29683.06,166.68
30,143,3753.75,14,6443.61,7.36
90,400,6400,38,1161.13,10.24
60,4680,51433.2,487,3463.53,52.87
60,151,2399.39,749,7488.39,5.17
120,3812,231845.84,824,3216.15,325.05
90,4120,30076,253,4261.03,42.17
180,5538,276900,1230,4680.1,443.04
120,100,1864,21,632.63,2.19
60,157062,347107.02,15302,12757,356.83
30,4816,96320,647,4444.33,119.15
120,240,4646.4,58,1289.48,5.47
3,10,250,6,337.89,0.49
30,51240,200348.4,4331,8684.7,280.89
30,25000,83250,3591,21593.88,116.72
100,9575,766000,3890,29244.02,787.45
100,2161,155592,1051,16633.36,335.46
60,8640,129945.6,777,3274.41,214.41
100,6340,564260,2571,37297.95,580.06
60,225,508.5,81,1641,0.63
60,8366,62159.38,458,1697.9,134.02
60,1731,3912.06,76,936.81,4.84
60,11022,21933.78,1976,12580,22.55
60,17246,116065.58,1519,1932.67,119.32
60,28800,74880,3396,16416.58,161.44
100,20,7000,48,684.42,13.72
20,794,25408,277,3174.13,49.8
30,7126,97554.94,2261,13252.2,136.77
30,1161,6431.94,2566,16532.5,9.02
60,11661,132935.4,1311,11492.86,260.55
120,3831,83439.18,1094,20761,103.21
90,3969,17542.98,561,251.42,18.03
30,1249,34472.4,145,1682.15,42.64
60,57859,215814.07,3090,17858.3,266.96
30,1428,3198.72,83,7789.85,6.27
168,346,49824,268,666.66,107.42
20,52,1664,24,1170.36,2.06
20,120,3240,35,379.62,5.18
30,121280,1425040,9813,9341.49,2793.08
60,10000,81000,1463,12498.65,83.27
60,6,13.98,6,522.42,0.02
100,8,560,3,690.02,1.1
100,2586,230154,1231,28132.96,379.75
25,3800,77900,1267,12711.93,96.36
30,31000,401760,3674,22904.03,496.98
30,536,9112,41,2233.61,17.86
30,72091,789396.45,6842,73790.43,1547.22
30,3240,33210,614,4373.84,34.14
90,105,1680,14,1015.24,2.69
100,3135,250800,1272,16856.6,257.82
60,47392,341222.4,7113,3599.76,668.8
60,18000,64800,2253,3785.72,76.27
60,34000,181220,2300,5613,186.29
60,255001,2106308.26,60779,30936.1,2605.5
30,9051,11313.75,575,3231.11,14
60,3434,7726.5,876,2183.92,10.83
60,20000,224400,2560,20654.81,483.81
60,96800,223608,11808,17650.15,276.6
60,24732,190931.04,2143,6323.1,267.69
120,63,4195.8,57,548.2,5.88
30,26000,152620,3888,8057.19,188.79
30,190000,2857600,21534,13914.56,4006.36
60,78000,170040,5163,41158.49,174.8
240,2350,4935,904,573.43,8.14
60,20000,221800,2069,9716.76,228.01
60,50000,490500,5625,11702.27,687.68
60,10000,129600,1033,7951.22,160.32
120,120,7992,26,240,9.89
100,3176,282664,1288,16002.97,290.58
30,46600,490232,6107,23753.64,687.31
60,1700,3791,75,1556.99,4.69
50,500,45500,284,32609.44,63.79
30,3000,59760,329,9736.1,128.84
20,340,9860,128,810.96,13.82
30,5950,53371.5,631,15322.73,88.06
100,9241,822449,3744,57484.06,1017.37
84,1358,13023.22,387,2107.14,20.84
30,19000,228190,1485,3016.95,365.1
720,2500,105000,1725,11954.71,147.21
25,10000,200000,3335,23650.43,330
120,49000,926100,11107,5982.43,952.03
100,32,800,68,555.49,0.94
60,2706,18536.1,346,9539.6,39.96
240,672,9139.2,2979,3365.45,19.7
60,87499,213497.56,9645,27441.22,299.32
240,1832,3847.2,3504,7117.39,4.76
20,19,551,5,296.52,0.77
120,22600,678000,5734,24624,950.56
120,17167,347116.74,3547,6052.1,429.38
30,46749,560520.51,7500,19116.64,785.85
60,64000,144640,3887,21032.82,178.92
60,120,6660,11,260,8.24
20,47,1504,15,870.22,2.11
60,23040,186854.4,3138,16537.12,192.09
240,10603,23962.78,3818,11234.1,39.54
60,3847,28467.8,408,1514.68,45.55
60,12000,102960,1749,20225.07,127.36
30,33787,419634.54,6081,3316.9,671.42
60,780,5343,102,1743.84,6.61
60,638,1212.2,45,747.76,1.5
60,1082,6221.5,2228,3565.08,7.7
100,2744,244216,1235,25577.2,342.39
120,73,3000.3,69,1332.43,5.88
1,215,1075,41,1001.02,1.51
60,15795,135521.1,2234,6582.95,167.64
1,7199,23396.75,369,1014.5,38.6
100,2127,170160,881,14019.38,210.49
120,20000,674000,4727,21584.02,1112.1
60,7000,78540,922,6147.18,169.33
30,99366,429261.12,8045,13511.49,708.28
60,13127,32948.77,1252,6079.27,46.19
30,50000,100000,3584,8405.91,160
20,350,9450,205,1437.4,18.52
60,800,13152,364,2700.18,28.36
100,2591,201320.7,994,12838.85,332.18
30,108129,489824.37,9280,15331.51,1056.06
60,642,3813.48,83,929.85,4.49
60,16539,40355.16,796,4234.42,79.1
60,15000,219450,1485,8510.82,307.67
60,26000,187460,1405,3949.19,309.31
60,11688,25129.2,1673,5364.61,25.83
60,42773,96666.98,2270,4356.75,119.58
100,30,10500,72,1765.54,14.72
240,2286,3451.86,972,7719,3.55
60,4848,31463.52,415,1009.6,38.92
60,1350,12757.5,239,1277.22,20.41
30,69963,906720.48,7819,7108.78,1121.61
30,1,2,63,598.08,0
60,2000,2820,98,2201.14,6.08
240,4000,7800,1496,5752.74,10.94
30,373,8675.98,55,17.72,10.73
20,450,14400,165,2329.14,17.81
30,4913,117912,1639,2277,231.11
100,7409,575679.3,1275,15873.44,949.87
60,14044,42693.76,732,2963.8,68.31
25,10000,200000,3335,28359.8,320
60,4250,34170,424,1488.99,40.22
30,32660,188774.8,2804,5050.8,370
60,35364,96190.08,3793,8527.45,158.71
100,2744,244216,1235,25577.2,342.39
30,572,1281.28,33,1062.95,2.76
540,34,1547.68,159,1976.57,2.48
240,397,8356.85,141,411.07,13.37
30,595,12048.75,87,255,25.98
60,5000,36050,276,2211.22,77.72
60,80,475.2,8,737.12,0.59
20,2000,64000,682,7258.89,125.44
60,6385,15579.4,327,1762.5,30.54
30,39680,219827.2,3329,27441.25,308.2
100,1680,117600,382,3241.06,230.5
240,464,858.4,437,1222.31,1.06
60,57364,129069,5468,48501.5,180.95
60,39449,319536.9,5714,20416.03,395.27
60,9200,52716,668,2633.57,113.66
60,85919,709690.94,8754,15322.73,1170.99
240,4464,8570.88,1655,1211.48,16.8
30,63652,203049.88,3963,12961.76,251.17
30,37258,462744.36,3195,36417.89,740.39
240,4315,9061.5,2520,25874.1,17.76
240,30,251.4,11,871.8,0.26
60,290000,1087500,16192,18090.64,1345.24
100,70,6230,33,1255.77,10.28
60,100000,258000,18672,25231.96,361.72
60,79029,282133.53,7393,30412.53,451.41
60,37366,78468.6,2162,3324.85,110.01
30,168,2184,2046,14405.31,4.71
30,2100,42000,293,3316.79,51.95
30,137654,944306.44,9147,11314.2,1558.11
60,26932,317528.28,3393,30661.5,622.36
60,52164,134583.12,12347,16978.83,222.06
30,3316,44832.32,292,2593.56,55.46
30,54684,327557.16,3889,31784.09,642.01
100,3,417,2,1800.33,0.82
100,3199,255888.01,550,8213.59,409.42
60,19705,50838.9,1095,4405.24,83.88
300,12,729.84,39,790.71,0.75
30,108677,722702.05,10144,8809.08,1192.46
60,25000,187500,2348,21439.59,300
120,98,12362.16,18,586.16,20.4
30,19356,261112.44,1960,7009,268.42
30,900,21600,300,3489.46,46.57
300,2265,69807.3,2272,13303.8,71.76
90,10000,73000,684,1026.49,90.3
30,100619,1237613.7,47387,30981.39,1530.93
60,26663,176242.43,4233,26663.64,181.18
30,1000,13000,68,1001.12,28.03
120,25024,733453.44,30606,9601.38,1028.3
20,3678,106662,1056,12363.35,149.54
30,45632,210819.84,4486,20394.49,216.72
30,40705,549110.45,3948,24035.49,679.25
30,100654,868644.02,9629,21326.73,1433.26
30,514,14186.4,55,758.65,17.55
60,18560,168896,1698,16414.22,331.04
60,192,2976,40,12016.69,6.42
60,7840,71344,719,853.88,139.83
30,31,185.69,4,889.55,0.36
100,30,10500,75,1406.75,12.99
60,87071,224643.18,6291,20265,484.33
100,1070,85600,532,14423.28,141.24
100,386,27020,88,3936.25,52.96
60,23000,154790,8701,3975.7,159.12
30,149824,3932880,13037,7445.8,7708.44
60,1650,22275,197,1637,35.64
30,120000,1262400,17470,20666.07,1561.59
336,44,1687.84,116,985.78,3.31
240,369,774.9,103,2270.54,1.09
100,3250,260000,979,9507.81,509.6
60,18180,206343,2047,6739.08,404.43
240,1944,3596.4,682,8118.08,4.45
30,50000,190500,4944,21347.13,267.08
90,1064,17024,128,944.21,27.24
120,502,18072,119,923.18,18.58
100,1396,100498.04,414,5781.14,196.98
60,76000,506160,8701,15332.68,992.07
60,7548,110427.24,13472,11292.05,154.82
30,1400,31500,364,4171.65,44.16
100,5486,438880,2224,21346.47,451.17
30,2910,13444.2,352,2429.39,13.82
240,20000,185600,7656,9650.6,306.24
100,10000,80000,400,4856.14,156.8
30,189,691.74,15,925.6,0.71
30,31760,192783.2,2875,14275.5,238.47
30,41514,222515.04,4052,15459.09,311.97
100,695,61855,351,6445.68,86.72
30,27975,126447,1704,16881.16,208.64
60,3500,23975,442,6776.8,24.65
60,76000,541120,5597,1799.88,1060.6
30,7035,105525,440,2242.71,130.53
120,503,13430.1,123,1783.64,18.83
30,18273,84421.26,2001,7842.4,86.79
30,25511,303325.79,3041,3526.69,375.21
60,25687,166708.63,2184,15041.23,171.38
60,59680,512054.4,9886,58707,633.41
30,36000,378000,4171,20371.77,388.58
60,38400,112128,4528,6369.79,241.75
240,50000,103000,18467,6617.84,169.95
1000,12,629.88,12,536.78,1.23
240,19050,60007.5,7349,4876.34,129.38
60,948,1469.4,127,4984.4,2.88
60,330,2547.6,71,1721.53,5.49
240,2125,3463.75,759,9664.79,3.56
100,3000,233100,679,11163.49,502.56
30,7882,25458.86,472,6969.97,31.49
120,5337,100869.3,1089,3730.8,103.69
60,2780,25993,262,2426.8,50.95
30,125320,1318366.4,16498,10825.06,1630.82
100,377,30160,172,4504.46,49.76
60,19056,166930.56,1517,6036.96,359.9
240,1417,2593.11,538,2195.9,5.08
100,3000,240000,1428,25760.94,336.48
336,60,4603.2,170,4256.38,9.92
60,1016,5669.28,615,8420.68,7.01
30,319,7419.94,1736,5265.22,9.18
120,3200,131520,749,2717,210.43
60,108,162,78,6811.4,0.32
60,50847,200845.65,2372,2599.36,206.47
60,1859,6320.6,214,891,10.11
25,3508,70160,1052,4641.85,112.26
60,630,882,485,947.52,1.46
100,6101,542989,2471,35912.43,558.19
40,710,53960,771,3256,86.34
60,168711,416716.17,8183,12225.76,898.44
20,167,5344,60,911.32,7.49
60,22623,56783.73,2809,13398.06,93.69
60,34650,89397,3934,20264.93,192.74
60,42000,60900,2600,10179.16,97.44
30,4200,21546,238,2021.53,46.45
300,100,6082,164,742.1,8.53
60,25097,205795.4,3167,16189.27,211.56
60,6934,18028.4,820,18044.49,38.87
100,650,51993.5,148,2577.27,83.19
30,99404,449306.08,6960,29545.05,968.7
60,2208,18944.64,652,3763.2,23.43
100,150,10500,37,2541.8,20.58
30,136980,589014,10832,10283.25,971.87
60,19836,167019.12,1820,698,275.58
120,165,15140.4,24,297,24.98
20,3140,100480,1024,10304.62,124.29
30,414,11426.4,45,753.35,11.75
30,2225,44500,174,2052.97,73.42
60,350505,2705898.6,72975,129843.24,2781.66
300,252,7766.64,316,2905.84,9.14
60,19290,138888,2096,19495.73,272.22
60,176100,427923,24219,23736.39,922.6
60,89674,243913.28,9667,17703.62,402.46
300,51,4192.2,99,1454.81,6.92
60,23,356.5,379,1945.66,0.7
20,3049,82323,904,7208,177.49
60,1500,12390,147,1182.25,17.37
30,7108,138606,949,8024.1,163.14
240,4000,8400,1596,16840.67,11.78
30,10080,144950.4,1143,8158.93,203.22
100,7500,582750,1703,25501.1,961.54
60,380,2120.4,21,895.38,2.18
60,1592,12799.68,167,1923.14,13.16
30,25000,1260000,2067,7933.38,2469.6
100,725,58000,225,1482.7,81.32
60,3319,9060.87,699,3952.34,19.54
60,25,33,5,931.34,0.05
60,204713,736966.8,11430,22059.25,757.6
336,335,12850.6,146,4701.1,27.71
60,216,285.12,165,3048.08,0.35
30,84,1540.56,4,390.81,3.02
100,6290,503200,2995,57933.93,705.49
240,1222,2175.16,825,6380.09,2.24
30,350000,3416000,41041,40616.15,4020.63
30,88289,610076.99,7540,5460.48,1315.33
30,23814,387215.64,2102,5834,619.55
30,3760,37600,315,5254.17,73.7
1,505,12372.5,367,3638.86,17.35
60,11640,90210,16778,9043.65,144.34
100,2000,700000,5006,88560.19,865.9
30,21896,145608.4,2044,5768.66,240.25
240,350,7525,124,874.57,12.04
